FID,Citation,Date,Address,X_Coord,Y_Coord,Ordinance,Ordinanc_1,Ward,Neighborho,Community,Day_ID,x,y
1337,271115564000,12/30/2015 12:00:00 AM,2818 FREMONT AVE S,-10385637,5613900,478.1000(B),SNOW EMERGENCY EVEN,10,Lowry Hill East,Calhoun Isle,Day 2,-10385637,5613900
1338,271115527000,12/30/2015 12:00:00 AM,3244 CLINTON AVE S,-10382946,5612734,478.1000(B),SNOW EMERGENCY EVEN,9,Central,Powderhorn,Day 2,-10382946,5612734
1339,271115422000,12/30/2015 12:00:00 AM,18 32ND ST E,-10383625,5612867,478.1000(B),SNOW EMERGENCY EVEN,8,Lyndale,Powderhorn,Day 2,-10383625,5612867
1340,271115541000,12/30/2015 12:00:00 AM,2884 JAMES AVE S,-10386488,5613595,478.1000(B),SNOW EMERGENCY EVEN,7,East Isles,Calhoun Isle,Day 2,-10386488,5613595
1341,271115512000,12/30/2015 12:00:00 AM,3244 30TH AVE S,-10378146,5612735,478.1000(B),SNOW EMERGENCY EVEN,2,Longfellow,Longfellow,Day 2,-10378146,5612735
1342,271115533000,12/30/2015 12:00:00 AM,2818 COLFAX AVE S,-10385212,5613900,478.1000(B),SNOW EMERGENCY EVEN,10,Lowry Hill East,Calhoun Isle,Day 2,-10385212,5613900
1343,271115422000,12/30/2015 12:00:00 AM,20 32ND ST E,-10383622,5612867,478.1000(B),SNOW EMERGENCY EVEN,8,Lyndale,Powderhorn,Day 2,-10383622,5612867
1344,271115546000,12/30/2015 12:00:00 AM,2922 BRYANT AVE S,-10385072,5613596,478.1000(B),SNOW EMERGENCY EVEN,10,Lowry Hill East,Calhoun Isle,Day 2,-10385072,5613596
1345,271115527000,12/30/2015 12:00:00 AM,3242 CLINTON AVE S,-10382946,5612740,478.1000(B),SNOW EMERGENCY EVEN,9,Central,Powderhorn,Day 2,-10382946,5612740
1346,271115543000,12/30/2015 12:00:00 AM,2816 GRAND AVE S,-10384362,5613900,478.1000(B),SNOW EMERGENCY EVEN,10,Whittier,Powderhorn,Day 2,-10384362,5613900
1347,271115422000,12/30/2015 12:00:00 AM,22 32ND ST E,-10383619,5612867,478.1000(B),SNOW EMERGENCY EVEN,8,Lyndale,Powderhorn,Day 2,-10383619,5612867
1348,271115501000,12/30/2015 12:00:00 AM,2924 11TH AVE S,-10381533,5613596,478.1000(B),SNOW EMERGENCY EVEN,9,Midtown Phillips,Phillips,Day 2,-10381533,5613596
1349,271115519000,12/30/2015 12:00:00 AM,3228 16TH AVE S,-10380682,5612740,478.1000(B),SNOW EMERGENCY EVEN,9,Powderhorn Park,Powderhorn,Day 2,-10380682,5612740
1350,271115501000,12/30/2015 12:00:00 AM,2818 12TH AVE S,-10381390,5613901,478.1000(B),SNOW EMERGENCY EVEN,9,Midtown Phillips,Phillips,Day 2,-10381390,5613901
1351,271115422000,12/30/2015 12:00:00 AM,24 32ND ST E,-10383617,5612867,478.1000(B),SNOW EMERGENCY EVEN,8,Lyndale,Powderhorn,Day 2,-10383617,5612867
1352,271115553000,12/30/2015 12:00:00 AM,2928 29TH AVE S,-10378321,5613596,478.1000(B),SNOW EMERGENCY EVEN,2,Longfellow,Longfellow,Day 2,-10378321,5613596
1353,271115562000,12/30/2015 12:00:00 AM,3228 20TH AVE S,-10379837,5612742,478.1000(B),SNOW EMERGENCY EVEN,9,Corcoran,Powderhorn,Day 2,-10379837,5612742
1354,271115546000,12/30/2015 12:00:00 AM,2820 32ND AVE S,-10377839,5613901,478.1000(B),SNOW EMERGENCY EVEN,2,Longfellow,Longfellow,Day 2,-10377839,5613901
1355,271115422000,12/30/2015 12:00:00 AM,26 32ND ST E,-10383614,5612867,478.1000(B),SNOW EMERGENCY EVEN,8,Lyndale,Powderhorn,Day 2,-10383614,5612867
1356,271115501000,12/30/2015 12:00:00 AM,2924 12TH AVE S,-10381392,5613597,478.1000(B),SNOW EMERGENCY EVEN,9,Midtown Phillips,Phillips,Day 2,-10381392,5613597
1357,271115538000,12/30/2015 12:00:00 AM,3228 22ND ST E,-10379504,5612742,478.1000(B),SNOW EMERGENCY EVEN,9,Corcoran,Powderhorn,Day 2,-10379504,5612742
1358,271115547000,12/30/2015 12:00:00 AM,2828 PLEASANT AVE S,-10384221,5613903,478.1000(B),SNOW EMERGENCY EVEN,10,Whittier,Powderhorn,Day 2,-10384221,5613903
1359,271115497000,12/30/2015 12:00:00 AM,104 32ND ST E,-10383480,5612867,478.1000(B),SNOW EMERGENCY EVEN,8,Lyndale,Powderhorn,Day 2,-10383480,5612867
1360,271115501000,12/30/2015 12:00:00 AM,2922 13TH AVE S,-10381251,5613599,478.1000(B),SNOW EMERGENCY EVEN,9,Midtown Phillips,Phillips,Day 2,-10381251,5613599
1361,271115527000,12/30/2015 12:00:00 AM,3240 CLINTON AVE S,-10382946,5612745,478.1000(B),SNOW EMERGENCY EVEN,9,Central,Powderhorn,Day 2,-10382946,5612745
1362,271115555000,12/30/2015 12:00:00 AM,2816 4TH AVE SE,-10382805,5613905,478.1000(B),SNOW EMERGENCY EVEN,6,Phillips West,Phillips,Day 2,-10382805,5613905
1363,271115497000,12/30/2015 12:00:00 AM,106 32ND ST E,-10383468,5612867,478.1000(B),SNOW EMERGENCY EVEN,8,Lyndale,Powderhorn,Day 2,-10383468,5612867
1364,271115546000,12/30/2015 12:00:00 AM,2920 BRYANT AVE S,-10385072,5613601,478.1000(B),SNOW EMERGENCY EVEN,10,Lowry Hill East,Calhoun Isle,Day 2,-10385072,5613601
1365,271115501000,12/30/2015 12:00:00 AM,2816 14TH AVE S,-10381107,5613906,478.1000(B),SNOW EMERGENCY EVEN,9,Midtown Phillips,Phillips,Day 2,-10381107,5613906
1366,271115551000,12/30/2015 12:00:00 AM,3224 COLFAX AVE S,-10385220,5612750,478.1000(B),SNOW EMERGENCY EVEN,10,CARAG,Calhoun Isle,Day 2,-10385220,5612750
1367,271115548000,12/30/2015 12:00:00 AM,2920 ALDRICH AVE S,-10384930,5613601,478.1000(B),SNOW EMERGENCY EVEN,10,Lowry Hill East,Calhoun Isle,Day 2,-10384930,5613601
1368,271115497000,12/30/2015 12:00:00 AM,108 32ND ST E,-10383456,5612867,478.1000(B),SNOW EMERGENCY EVEN,8,Lyndale,Powderhorn,Day 2,-10383456,5612867
1369,271115501000,12/30/2015 12:00:00 AM,2816 16TH AVE S,-10380683,5613906,478.1000(B),SNOW EMERGENCY EVEN,9,East Phillips,Phillips,Day 2,-10380683,5613906
1370,271115551000,12/30/2015 12:00:00 AM,3224 ALDRICH AVE S,-10384938,5612751,478.1000(B),SNOW EMERGENCY EVEN,10,CARAG,Calhoun Isle,Day 2,-10384938,5612751
1371,271115546000,12/30/2015 12:00:00 AM,2926 33RD AVE S,-10377688,5613601,478.1000(B),SNOW EMERGENCY EVEN,2,Longfellow,Longfellow,Day 2,-10377688,5613601
1372,271115532000,12/30/2015 12:00:00 AM,2826 PLEASANT AVE S,-10384221,5613907,478.1000(B),SNOW EMERGENCY EVEN,10,Whittier,Powderhorn,Day 2,-10384221,5613907
1373,271115422000,12/30/2015 12:00:00 AM,604 32ND ST E,-10382477,5612871,478.1000(B),SNOW EMERGENCY EVEN,9,Central,Powderhorn,Day 2,-10382477,5612871
1374,271115527000,12/30/2015 12:00:00 AM,3238 CLINTON AVE S,-10382946,5612751,478.1000(B),SNOW EMERGENCY EVEN,9,Central,Powderhorn,Day 2,-10382946,5612751
1375,271115546000,12/30/2015 12:00:00 AM,2826 PILLSBURY AVE S,-10384036,5613907,478.1000(B),SNOW EMERGENCY EVEN,10,Whittier,Powderhorn,Day 2,-10384036,5613907
1376,271115565000,12/30/2015 12:00:00 AM,620 32ND ST E,-10382365,5612871,478.1000(B),SNOW EMERGENCY EVEN,9,Central,Powderhorn,Day 2,-10382365,5612871
1377,271115527000,12/30/2015 12:00:00 AM,3236 CLINTON AVE S,-10382947,5612756,478.1000(B),SNOW EMERGENCY EVEN,9,Central,Powderhorn,Day 2,-10382947,5612756
1378,271115564000,12/30/2015 12:00:00 AM,2814 FREMONT AVE S,-10385637,5613911,478.1000(B),SNOW EMERGENCY EVEN,10,Lowry Hill East,Calhoun Isle,Day 2,-10385637,5613911
1379,271115565000,12/30/2015 12:00:00 AM,624 32ND ST E,-10382359,5612871,478.1000(B),SNOW EMERGENCY EVEN,9,Central,Powderhorn,Day 2,-10382359,5612871
1380,271115527000,12/30/2015 12:00:00 AM,3234 CLINTON AVE S,-10382947,5612762,478.1000(B),SNOW EMERGENCY EVEN,9,Central,Powderhorn,Day 2,-10382947,5612762
1381,271115422000,12/30/2015 12:00:00 AM,636 32ND ST E,-10382339,5612871,478.1000(B),SNOW EMERGENCY EVEN,9,Central,Powderhorn,Day 2,-10382339,5612871
1382,271115519000,12/30/2015 12:00:00 AM,3220 16TH AVE S,-10380682,5612762,478.1000(B),SNOW EMERGENCY EVEN,9,Powderhorn Park,Powderhorn,Day 2,-10380682,5612762
1383,271115552000,12/30/2015 12:00:00 AM,3158 COLUMBUS AVE S,-10382097,5612951,478.1000(B),SNOW EMERGENCY EVEN,9,Central,Powderhorn,Day 2,-10382097,5612951
1384,271115519000,12/30/2015 12:00:00 AM,3220 16TH AVE S,-10380682,5612762,478.1000(B),SNOW EMERGENCY EVEN,9,Powderhorn Park,Powderhorn,Day 2,-10380682,5612762
1385,271115552000,12/30/2015 12:00:00 AM,3156 COLUMBUS AVE S,-10382097,5612957,478.1000(B),SNOW EMERGENCY EVEN,9,Central,Powderhorn,Day 2,-10382097,5612957
1386,271115562000,12/30/2015 12:00:00 AM,3220 21ST AVE S,-10379693,5612763,478.1000(B),SNOW EMERGENCY EVEN,9,Corcoran,Powderhorn,Day 2,-10379693,5612763
1387,271115528000,12/30/2015 12:00:00 AM,3132 14TH AVE S,-10381109,5612961,478.1000(B),SNOW EMERGENCY EVEN,9,Powderhorn Park,Powderhorn,Day 2,-10381109,5612961
1388,271115527000,12/30/2015 12:00:00 AM,3232 CLINTON AVE S,-10382947,5612767,478.1000(B),SNOW EMERGENCY EVEN,9,Central,Powderhorn,Day 2,-10382947,5612767
1389,271115551000,12/30/2015 12:00:00 AM,3150 ALDRICH AVE S,-10384936,5612970,478.1000(B),SNOW EMERGENCY EVEN,10,CARAG,Calhoun Isle,Day 2,-10384936,5612970
1390,271115552000,12/30/2015 12:00:00 AM,3220 COLUMBUS AVE S,-10382095,5612770,478.1000(B),SNOW EMERGENCY EVEN,9,Central,Powderhorn,Day 2,-10382095,5612770
1391,271115519000,12/30/2015 12:00:00 AM,3148 15TH AVE S,-10380967,5612971,478.1000(B),SNOW EMERGENCY EVEN,9,Powderhorn Park,Powderhorn,Day 2,-10380967,5612971
1392,271115551000,12/30/2015 12:00:00 AM,3216 EMERSON AVE S,-10385502,5612772,478.1000(B),SNOW EMERGENCY EVEN,10,CARAG,Calhoun Isle,Day 2,-10385502,5612772
1393,271115544000,12/30/2015 12:00:00 AM,3148 HUMBOLDT AVE S,-10386210,5612974,478.1000(B),SNOW EMERGENCY EVEN,10,ECCO,Calhoun Isle,Day 2,-10386210,5612974
1394,271115557000,12/30/2015 12:00:00 AM,3216 PILLSBURY AVE S,-10384041,5612773,478.1000(B),SNOW EMERGENCY EVEN,8,Lyndale,Powderhorn,Day 2,-10384041,5612773
1395,271115512000,12/30/2015 12:00:00 AM,1210 POWDERHORN TER,-10381363,5612974,478.1000(B),SNOW EMERGENCY EVEN,9,Powderhorn Park,Powderhorn,Day 2,-10381363,5612974
1396,271115527000,12/30/2015 12:00:00 AM,3230 CLINTON AVE S,-10382947,5612773,478.1000(B),SNOW EMERGENCY EVEN,9,Central,Powderhorn,Day 2,-10382947,5612773
1397,271115544000,12/30/2015 12:00:00 AM,3148 JAMES AVE S,-10386494,5612975,478.1000(B),SNOW EMERGENCY EVEN,10,ECCO,Calhoun Isle,Day 2,-10386494,5612975
1398,271115519000,12/30/2015 12:00:00 AM,3216 16TH AVE S,-10380682,5612773,478.1000(B),SNOW EMERGENCY EVEN,9,Powderhorn Park,Powderhorn,Day 2,-10380682,5612773
1399,271115512000,12/30/2015 12:00:00 AM,1318 POWDERHORN TER,-10381215,5612975,478.1000(B),SNOW EMERGENCY EVEN,9,Powderhorn Park,Powderhorn,Day 2,-10381215,5612975
1400,271115562000,12/30/2015 12:00:00 AM,3216 21ST AVE S,-10379693,5612774,478.1000(B),SNOW EMERGENCY EVEN,9,Corcoran,Powderhorn,Day 2,-10379693,5612774
1401,271115544000,12/30/2015 12:00:00 AM,3104 HUMBOLDT AVE S,-10386210,5613098,478.1000(B),SNOW EMERGENCY EVEN,10,ECCO,Calhoun Isle,Day 2,-10386210,5613098
1402,271115557000,12/30/2015 12:00:00 AM,3506 DUPONT AVE S,-10385368,5611978,478.1000(B),SNOW EMERGENCY EVEN,10,CARAG,Calhoun Isle,Day 2,-10385368,5611978
1403,271115557000,12/30/2015 12:00:00 AM,3104 HOLMES AVE S,-10386067,5613098,478.1000(B),SNOW EMERGENCY EVEN,10,ECCO,Calhoun Isle,Day 2,-10386067,5613098
1404,271115551000,12/30/2015 12:00:00 AM,3104 EMERSON AVE S,-10385500,5613098,478.1000(B),SNOW EMERGENCY EVEN,10,CARAG,Calhoun Isle,Day 2,-10385500,5613098
1405,271115557000,12/30/2015 12:00:00 AM,3506 FREMONT AVE S,-10385651,5611979,478.1000(B),SNOW EMERGENCY EVEN,10,CARAG,Calhoun Isle,Day 2,-10385651,5611979
1406,271115551000,12/30/2015 12:00:00 AM,3104 COLFAX AVE S,-10385218,5613098,478.1000(B),SNOW EMERGENCY EVEN,10,CARAG,Calhoun Isle,Day 2,-10385218,5613098
1407,271115557000,12/30/2015 12:00:00 AM,3104 PLEASANT AVE S,-10384225,5613098,478.1000(B),SNOW EMERGENCY EVEN,8,Lyndale,Powderhorn,Day 2,-10384225,5613098
1408,271115544000,12/30/2015 12:00:00 AM,3104 JAMES AVE S,-10386493,5613099,478.1000(B),SNOW EMERGENCY EVEN,10,ECCO,Calhoun Isle,Day 2,-10386493,5613099
1409,271115546000,12/30/2015 12:00:00 AM,2824 PILLSBURY AVE S,-10384036,5613911,478.1000(B),SNOW EMERGENCY EVEN,10,Whittier,Powderhorn,Day 2,-10384036,5613911
1410,271115557000,12/30/2015 12:00:00 AM,3506 PLEASANT AVE S,-10384228,5611979,478.1000(B),SNOW EMERGENCY EVEN,8,Lyndale,Powderhorn,Day 2,-10384228,5611979
1411,271115557000,12/30/2015 12:00:00 AM,3104 FREMONT AVE S,-10385642,5613099,478.1000(B),SNOW EMERGENCY EVEN,10,CARAG,Calhoun Isle,Day 2,-10385642,5613099
1412,271115543000,12/30/2015 12:00:00 AM,2812 GARFIELD AVE S,-10384646,5613912,478.1000(B),SNOW EMERGENCY EVEN,10,Whittier,Powderhorn,Day 2,-10384646,5613912
1413,271115527000,12/30/2015 12:00:00 AM,3508 CLINTON AVE S,-10382939,5611981,478.1000(B),SNOW EMERGENCY EVEN,9,Central,Powderhorn,Day 2,-10382939,5611981
1414,271115528000,12/30/2015 12:00:00 AM,3102 12TH AVE S,-10381391,5613100,478.1000(B),SNOW EMERGENCY EVEN,9,Powderhorn Park,Powderhorn,Day 2,-10381391,5613100
1415,271115546000,12/30/2015 12:00:00 AM,2816 32ND AVE S,-10377839,5613912,478.1000(B),SNOW EMERGENCY EVEN,2,Longfellow,Longfellow,Day 2,-10377839,5613912
1416,271115501000,12/30/2015 12:00:00 AM,2712 13TH AVE S,-10381246,5614199,478.1000(B),SNOW EMERGENCY EVEN,9,Midtown Phillips,Phillips,Day 2,-10381246,5614199
1417,271115492000,12/30/2015 12:00:00 AM,3506 LONGFELLOW AVE S,-10380112,5611982,478.1000(B),SNOW EMERGENCY EVEN,9,Corcoran,Powderhorn,Day 2,-10380112,5611982
1418,271115527000,12/30/2015 12:00:00 AM,3100 ELLIOT AVE,-10381815,5613101,478.1000(B),SNOW EMERGENCY EVEN,9,Powderhorn Park,Powderhorn,Day 2,-10381815,5613101
1419,271115543000,12/30/2015 12:00:00 AM,2810 GRAND AVE S,-10384362,5613916,478.1000(B),SNOW EMERGENCY EVEN,10,Whittier,Powderhorn,Day 2,-10384362,5613916
1420,271115546000,12/30/2015 12:00:00 AM,2710 DORMAN AVE S,-10376536,5614199,478.1000(B),SNOW EMERGENCY EVEN,2,Cooper,Longfellow,Day 2,-10376536,5614199
1421,271115557000,12/30/2015 12:00:00 AM,3504 GARFIELD AVE S,-10384656,5611983,478.1000(B),SNOW EMERGENCY EVEN,8,Lyndale,Powderhorn,Day 2,-10384656,5611983
1422,271115564000,12/30/2015 12:00:00 AM,2812 FREMONT AVE S,-10385637,5613917,478.1000(B),SNOW EMERGENCY EVEN,10,Lowry Hill East,Calhoun Isle,Day 2,-10385637,5613917
1423,271115557000,12/30/2015 12:00:00 AM,3102 HOLMES AVE S,-10386067,5613104,478.1000(B),SNOW EMERGENCY EVEN,10,ECCO,Calhoun Isle,Day 2,-10386067,5613104
1424,271115533000,12/30/2015 12:00:00 AM,2712 FREMONT AVE S,-10385635,5614201,478.1000(B),SNOW EMERGENCY EVEN,10,Lowry Hill East,Calhoun Isle,Day 2,-10385635,5614201
1425,271115551000,12/30/2015 12:00:00 AM,3504 HARRIET AVE S,-10384513,5611983,478.1000(B),SNOW EMERGENCY EVEN,8,Lyndale,Powderhorn,Day 2,-10384513,5611983
1426,271115533000,12/30/2015 12:00:00 AM,2812 ALDRICH AVE S,-10384929,5613917,478.1000(B),SNOW EMERGENCY EVEN,10,Lowry Hill East,Calhoun Isle,Day 2,-10384929,5613917
1427,271115552000,12/30/2015 12:00:00 AM,3508 OAKLAND AVE S,-10382369,5611983,478.1000(B),SNOW EMERGENCY EVEN,9,Central,Powderhorn,Day 2,-10382369,5611983
1428,271115533000,12/30/2015 12:00:00 AM,2712 HARRIET AVE S,-10384503,5614201,478.1000(B),SNOW EMERGENCY EVEN,10,Whittier,Powderhorn,Day 2,-10384503,5614201
1429,271115501000,12/30/2015 12:00:00 AM,2812 11TH AVE S,-10381532,5613917,478.1000(B),SNOW EMERGENCY EVEN,9,Midtown Phillips,Phillips,Day 2,-10381532,5613917
1430,271115543000,12/30/2015 12:00:00 AM,2712 PILLSBURY AVE S,-10384035,5614201,478.1000(B),SNOW EMERGENCY EVEN,10,Whittier,Powderhorn,Day 2,-10384035,5614201
1431,271115501000,12/30/2015 12:00:00 AM,2812 12TH AVE S,-10381390,5613917,478.1000(B),SNOW EMERGENCY EVEN,9,Midtown Phillips,Phillips,Day 2,-10381390,5613917
1432,271115557000,12/30/2015 12:00:00 AM,3504 DUPONT AVE S,-10385368,5611984,478.1000(B),SNOW EMERGENCY EVEN,10,CARAG,Calhoun Isle,Day 2,-10385368,5611984
1433,271115557000,12/30/2015 12:00:00 AM,2716 HUMBOLDT AVE S,-10386036,5614204,478.1000(B),SNOW EMERGENCY EVEN,7,East Isles,Calhoun Isle,Day 2,-10386036,5614204
1434,271115532000,12/30/2015 12:00:00 AM,2820 PLEASANT AVE S,-10384221,5613918,478.1000(B),SNOW EMERGENCY EVEN,10,Whittier,Powderhorn,Day 2,-10384221,5613918
1435,271115557000,12/30/2015 12:00:00 AM,3504 FREMONT AVE S,-10385651,5611985,478.1000(B),SNOW EMERGENCY EVEN,10,CARAG,Calhoun Isle,Day 2,-10385651,5611985
1436,271115501000,12/30/2015 12:00:00 AM,2812 16TH AVE S,-10380683,5613918,478.1000(B),SNOW EMERGENCY EVEN,9,East Phillips,Phillips,Day 2,-10380683,5613918
1437,271115533000,12/30/2015 12:00:00 AM,2710 FREMONT AVE S,-10385635,5614207,478.1000(B),SNOW EMERGENCY EVEN,10,Lowry Hill East,Calhoun Isle,Day 2,-10385635,5614207
1438,271115422000,12/30/2015 12:00:00 AM,1444 34TH ST W,-10386043,5612296,478.1000(B),SNOW EMERGENCY EVEN,10,ECCO,Calhoun Isle,Day 2,-10386043,5612296
1439,271115551000,12/30/2015 12:00:00 AM,3504 EMERSON AVE S,-10385509,5611985,478.1000(B),SNOW EMERGENCY EVEN,10,CARAG,Calhoun Isle,Day 2,-10385509,5611985
1440,271115551000,12/30/2015 12:00:00 AM,3102 COLFAX AVE S,-10385218,5613104,478.1000(B),SNOW EMERGENCY EVEN,10,CARAG,Calhoun Isle,Day 2,-10385218,5613104
1441,271115533000,12/30/2015 12:00:00 AM,2816 GIRARD AVE S,-10385777,5613920,478.1000(B),SNOW EMERGENCY EVEN,10,Lowry Hill East,Calhoun Isle,Day 2,-10385777,5613920
1442,271115533000,12/30/2015 12:00:00 AM,2710 EMERSON AVE S,-10385494,5614207,478.1000(B),SNOW EMERGENCY EVEN,10,Lowry Hill East,Calhoun Isle,Day 2,-10385494,5614207
1443,271115557000,12/30/2015 12:00:00 AM,3504 PLEASANT AVE S,-10384228,5611985,478.1000(B),SNOW EMERGENCY EVEN,8,Lyndale,Powderhorn,Day 2,-10384228,5611985
1444,271115528000,12/30/2015 12:00:00 AM,3146 10TH AVE S,-10381672,5612976,478.1000(B),SNOW EMERGENCY EVEN,9,Powderhorn Park,Powderhorn,Day 2,-10381672,5612976
1445,271115557000,12/30/2015 12:00:00 AM,3102 PLEASANT AVE S,-10384225,5613104,478.1000(B),SNOW EMERGENCY EVEN,8,Lyndale,Powderhorn,Day 2,-10384225,5613104
1446,271115512000,12/30/2015 12:00:00 AM,2002 34TH ST E,-10379822,5612296,478.1000(B),SNOW EMERGENCY EVEN,9,Corcoran,Powderhorn,Day 2,-10379822,5612296
1447,271115548000,12/30/2015 12:00:00 AM,2710 EMERSON AVE S,-10385494,5614207,478.1000(B),SNOW EMERGENCY EVEN,10,Lowry Hill East,Calhoun Isle,Day 2,-10385494,5614207
1448,271115527000,12/30/2015 12:00:00 AM,3506 14TH AVE S,-10381101,5611985,478.1000(B),SNOW EMERGENCY EVEN,9,Powderhorn Park,Powderhorn,Day 2,-10381101,5611985
1449,271115519000,12/30/2015 12:00:00 AM,3146 15TH AVE S,-10380967,5612976,478.1000(B),SNOW EMERGENCY EVEN,9,Powderhorn Park,Powderhorn,Day 2,-10380967,5612976
1450,271115532000,12/30/2015 12:00:00 AM,2818 PLEASANT AVE S,-10384221,5613921,478.1000(B),SNOW EMERGENCY EVEN,10,Whittier,Powderhorn,Day 2,-10384221,5613921
1451,271115512000,12/30/2015 12:00:00 AM,3114 28TH AVE S,-10378499,5613107,478.1000(B),SNOW EMERGENCY EVEN,2,Longfellow,Longfellow,Day 2,-10378499,5613107
1452,271115565000,12/30/2015 12:00:00 AM,124 34TH ST W,-10383897,5612297,478.1000(B),SNOW EMERGENCY EVEN,8,Lyndale,Powderhorn,Day 2,-10383897,5612297
1453,271115533000,12/30/2015 12:00:00 AM,2710 HARRIET AVE S,-10384503,5614207,478.1000(B),SNOW EMERGENCY EVEN,10,Whittier,Powderhorn,Day 2,-10384503,5614207
1454,271115527000,12/30/2015 12:00:00 AM,3506 12TH AVE S,-10381383,5611986,478.1000(B),SNOW EMERGENCY EVEN,9,Powderhorn Park,Powderhorn,Day 2,-10381383,5611986
1455,271115547000,12/30/2015 12:00:00 AM,2816 2ND AVE S,-10382985,5613921,478.1000(B),SNOW EMERGENCY EVEN,6,Phillips West,Phillips,Day 2,-10382985,5613921
1456,271115552000,12/30/2015 12:00:00 AM,3148 COLUMBUS AVE S,-10382097,5612980,478.1000(B),SNOW EMERGENCY EVEN,9,Central,Powderhorn,Day 2,-10382097,5612980
1457,271115544000,12/30/2015 12:00:00 AM,3100 HUMBOLDT AVE S,-10386210,5613109,478.1000(B),SNOW EMERGENCY EVEN,10,ECCO,Calhoun Isle,Day 2,-10386210,5613109
1458,271115565000,12/30/2015 12:00:00 AM,122 34TH ST W,-10383894,5612297,478.1000(B),SNOW EMERGENCY EVEN,8,Lyndale,Powderhorn,Day 2,-10383894,5612297
1459,271115543000,12/30/2015 12:00:00 AM,2710 GRAND AVE S,-10384361,5614207,478.1000(B),SNOW EMERGENCY EVEN,10,Whittier,Powderhorn,Day 2,-10384361,5614207
1460,271115557000,12/30/2015 12:00:00 AM,3502 PLEASANT AVE S,-10384228,5611990,478.1000(B),SNOW EMERGENCY EVEN,8,Lyndale,Powderhorn,Day 2,-10384228,5611990
1461,271115557000,12/30/2015 12:00:00 AM,3144 HOLMES AVE S,-10386068,5612985,478.1000(B),SNOW EMERGENCY EVEN,10,ECCO,Calhoun Isle,Day 2,-10386068,5612985
1462,271115543000,12/30/2015 12:00:00 AM,2808 GRAND AVE S,-10384362,5613922,478.1000(B),SNOW EMERGENCY EVEN,10,Whittier,Powderhorn,Day 2,-10384362,5613922
1463,271115565000,12/30/2015 12:00:00 AM,116 34TH ST W,-10383884,5612297,478.1000(B),SNOW EMERGENCY EVEN,8,Lyndale,Powderhorn,Day 2,-10383884,5612297
1464,271115551000,12/30/2015 12:00:00 AM,3100 EMERSON AVE S,-10385500,5613110,478.1000(B),SNOW EMERGENCY EVEN,10,CARAG,Calhoun Isle,Day 2,-10385500,5613110
1465,271115527000,12/30/2015 12:00:00 AM,3504 12TH AVE S,-10381383,5611991,478.1000(B),SNOW EMERGENCY EVEN,9,Powderhorn Park,Powderhorn,Day 2,-10381383,5611991
1466,271115501000,12/30/2015 12:00:00 AM,2710 16TH AVE S,-10380681,5614207,478.1000(B),SNOW EMERGENCY EVEN,9,East Phillips,Phillips,Day 2,-10380681,5614207
1467,271115551000,12/30/2015 12:00:00 AM,3144 EMERSON AVE S,-10385501,5612985,478.1000(B),SNOW EMERGENCY EVEN,10,CARAG,Calhoun Isle,Day 2,-10385501,5612985
1468,271115565000,12/30/2015 12:00:00 AM,106 34TH ST W,-10383867,5612297,478.1000(B),SNOW EMERGENCY EVEN,8,Lyndale,Powderhorn,Day 2,-10383867,5612297
1469,271115543000,12/30/2015 12:00:00 AM,2818 PILLSBURY AVE S,-10384036,5613922,478.1000(B),SNOW EMERGENCY EVEN,10,Whittier,Powderhorn,Day 2,-10384036,5613922
1470,271115552000,12/30/2015 12:00:00 AM,3102 OAKLAND AVE S,-10382382,5613116,478.1000(B),SNOW EMERGENCY EVEN,9,Central,Powderhorn,Day 2,-10382382,5613116
1471,271115557000,12/30/2015 12:00:00 AM,2714 HUMBOLDT AVE S,-10386035,5614208,478.1000(B),SNOW EMERGENCY EVEN,7,East Isles,Calhoun Isle,Day 2,-10386035,5614208
1472,271115551000,12/30/2015 12:00:00 AM,3500 ALDRICH AVE S,-10384943,5611993,478.1000(B),SNOW EMERGENCY EVEN,10,CARAG,Calhoun Isle,Day 2,-10384943,5611993
1473,271115557000,12/30/2015 12:00:00 AM,3144 FREMONT AVE S,-10385643,5612986,478.1000(B),SNOW EMERGENCY EVEN,10,CARAG,Calhoun Isle,Day 2,-10385643,5612986
1474,271115565000,12/30/2015 12:00:00 AM,104 34TH ST W,-10383864,5612297,478.1000(B),SNOW EMERGENCY EVEN,8,Lyndale,Powderhorn,Day 2,-10383864,5612297
1475,271115512000,12/30/2015 12:00:00 AM,3110 28TH AVE S,-10378499,5613119,478.1000(B),SNOW EMERGENCY EVEN,2,Longfellow,Longfellow,Day 2,-10378499,5613119
1476,271115546000,12/30/2015 12:00:00 AM,2812 38TH AVE S,-10376968,5613922,478.1000(B),SNOW EMERGENCY EVEN,2,Longfellow,Longfellow,Day 2,-10376968,5613922
1477,271115501000,12/30/2015 12:00:00 AM,2708 13TH AVE S,-10381246,5614210,478.1000(B),SNOW EMERGENCY EVEN,9,Midtown Phillips,Phillips,Day 2,-10381246,5614210
1478,271115422000,12/30/2015 12:00:00 AM,32 34TH ST W,-10383716,5612298,478.1000(B),SNOW EMERGENCY EVEN,8,Lyndale,Powderhorn,Day 2,-10383716,5612298
